Word,Valence,StateIntensity,Emotion,Judgment,Agreement,Intention
meaning,Neutral,Normal,NULL,NULL,NULL,NULL
meaningful,Positive,Normal,NULL,Virtue,NULL,NULL
meaningless,Negative,Normal,NULL,Vice,NULL,NULL
meant,Neutral,Normal,NULL,NULL,NULL,Active
meantime,Neutral,Normal,NULL,NULL,NULL,NULL
meanwhile,Neutral,Normal,NULL,NULL,NULL,NULL
measurable,Positive,Normal,NULL,NULL,NULL,NULL
measure,Neutral,Normal,NULL,NULL,NULL,Active
measureless,Neutral,Normal,NULL,NULL,NULL,NULL
measurement,Neutral,Normal,NULL,NULL,NULL,Active
meat,Neutral,Normal,NULL,NULL,NULL,NULL
mechanic,Neutral,Normal,NULL,NULL,NULL,NULL
mechanism,Neutral,Normal,NULL,NULL,NULL,NULL
medal,Neutral,Normal,NULL,NULL,NULL,NULL
meddle,Negative,Normal,NULL,NULL,NULL,Active
media,Neutral,Normal,NULL,NULL,NULL,NULL
mediate,Positive,Normal,NULL,NULL,NULL,Active
mediation,Neutral,Normal,NULL,NULL,NULL,NULL
mediator,Neutral,Normal,NULL,NULL,NULL,NULL
medical,Neutral,Normal,NULL,NULL,NULL,NULL
medicare,Neutral,Normal,NULL,NULL,NULL,NULL
medicine,Neutral,Normal,NULL,NULL,NULL,NULL
medieval,Neutral,Normal,NULL,NULL,NULL,NULL
mediocre,Negative,Normal,NULL,NULL,NULL,NULL
meditation,Positive,Normal,Neutral,NULL,NULL,NULL
mediterranean,Neutral,Normal,NULL,NULL,NULL,NULL
medium,Neutral,Normal,NULL,NULL,NULL,NULL
meek,Negative,Normal,NULL,NULL,NULL,NULL
meet,Positive,Normal,NULL,NULL,Affiliation,Active
melancholy,Negative,Normal,Pain,NULL,NULL,NULL
mellow,Positive,Normal,Neutral,NULL,NULL,NULL
melodramatic,Negative,Normal,NULL,NULL,NULL,NULL
melody,Positive,Normal,NULL,NULL,NULL,NULL
melt,Neutral,Normal,NULL,NULL,NULL,NULL
member,Neutral,Normal,NULL,NULL,Affiliation,NULL
membership,Neutral,Normal,NULL,NULL,Affiliation,NULL
memorable,Positive,Normal,NULL,NULL,NULL,NULL
memory,Neutral,Normal,NULL,NULL,NULL,NULL
men,Neutral,Normal,NULL,NULL,NULL,NULL
menace,Negative,Normal,NULL,Vice,NULL,Active
mend,Positive,Normal,NULL,NULL,NULL,Active
menial,Negative,Normal,NULL,NULL,NULL,NULL
mental,Neutral,Normal,NULL,NULL,NULL,NULL
mentality,Neutral,Normal,NULL,NULL,NULL,NULL
mention,Neutral,Understated,NULL,NULL,NULL,Passive
mentor,Positive,Normal,NULL,NULL,NULL,NULL
merchandise,Neutral,Normal,NULL,NULL,NULL,NULL
merchant,Neutral,Normal,NULL,NULL,NULL,NULL
merchantile,Neutral,Normal,NULL,NULL,NULL,NULL
merciful,Positive,Normal,NULL,Virtue,NULL,NULL
merciless,Negative,Normal,NULL,NULL,Hostility,NULL
mercy,Positive,Normal,NULL,Virtue,NULL,NULL
mere,Neutral,Understated,NULL,NULL,NULL,NULL
merge,Neutral,Normal,NULL,NULL,NULL,NULL
merger,Neutral,Normal,NULL,NULL,NULL,NULL
merit,Positive,Normal,NULL,Virtue,Affiliation,NULL
meritorious,Positive,Normal,NULL,Virtue,NULL,NULL
merrily,Positive,Normal,Pleasure,NULL,NULL,NULL
merriment,Positive,Normal,Pleasure,NULL,NULL,NULL
merry,Positive,Normal,Pleasure,NULL,NULL,NULL
mesh,Positive,Normal,NULL,NULL,NULL,Active
mess,Negative,Normal,NULL,Vice,NULL,NULL
message,Neutral,Normal,NULL,NULL,NULL,NULL
messenger,Neutral,Normal,NULL,NULL,NULL,NULL
met,Neutral,Normal,NULL,NULL,NULL,NULL
metal,Neutral,Normal,NULL,NULL,NULL,NULL
metaphysical,Neutral,Normal,NULL,NULL,NULL,NULL
metaphysics,Neutral,Normal,NULL,NULL,NULL,NULL
meteor,Neutral,Normal,NULL,NULL,NULL,NULL
meteorite,Neutral,Normal,NULL,NULL,NULL,NULL
meter,Neutral,Normal,NULL,NULL,NULL,NULL
method,Neutral,Normal,NULL,NULL,NULL,NULL
methodical,Neutral,Normal,NULL,NULL,NULL,NULL
meticulous,Positive,Normal,NULL,NULL,NULL,NULL
metropolis,Neutral,Normal,NULL,NULL,NULL,NULL
metropolitan,Neutral,Normal,NULL,NULL,NULL,NULL
mexican,Neutral,Normal,NULL,NULL,NULL,NULL
mexico,Neutral,Normal,NULL,NULL,NULL,NULL
mice,Neutral,Normal,NULL,NULL,NULL,NULL
michigan,Neutral,Normal,NULL,NULL,NULL,NULL
middle,Neutral,Normal,NULL,NULL,NULL,NULL
middle-class,Neutral,Normal,NULL,NULL,NULL,NULL
midnight,Neutral,Normal,NULL,NULL,NULL,NULL
midst,Neutral,Normal,NULL,NULL,NULL,NULL
might,Neutral,Overstated,NULL,Virtue,NULL,NULL
mighty,Positive,Overstated,NULL,Virtue,NULL,NULL
migration,Neutral,Normal,NULL,NULL,NULL,NULL
mild,Positive,Normal,NULL,NULL,NULL,NULL
mile,Neutral,Normal,NULL,NULL,NULL,NULL
military,Neutral,Normal,NULL,NULL,NULL,NULL
militia,Neutral,Normal,NULL,NULL,NULL,NULL
milk,Neutral,Normal,NULL,NULL,NULL,NULL
mill,Neutral,Normal,NULL,NULL,NULL,Complex
miller,Neutral,Normal,NULL,NULL,NULL,NULL
million,Neutral,Overstated,NULL,NULL,NULL,NULL
millionth,Neutral,Overstated,NULL,NULL,NULL,NULL
mind,Complex,Normal,Neutral,Virtue,Complex,Complex
mindful,Positive,Normal,NULL,NULL,NULL,NULL
mine,Negative,Normal,NULL,NULL,Hostility,NULL
miner,Neutral,Normal,NULL,NULL,NULL,NULL
mineral,Neutral,Normal,NULL,NULL,NULL,NULL
mingle,Neutral,Normal,NULL,NULL,NULL,NULL
minimal,Neutral,Understated,NULL,NULL,NULL,NULL
minimize,Neutral,Understated,NULL,NULL,NULL,Active
minimum,Neutral,Understated,NULL,NULL,NULL,NULL
minister,Positive,Normal,NULL,NULL,Affiliation,Active
ministerial,Neutral,Normal,NULL,NULL,NULL,NULL
ministry,Neutral,Normal,NULL,NULL,NULL,NULL
minnesota,Neutral,Normal,NULL,NULL,NULL,NULL
minor,Neutral,Understated,NULL,NULL,NULL,NULL
minority,Neutral,Normal,NULL,NULL,NULL,NULL
mint,Positive,Normal,NULL,Virtue,NULL,NULL
minus,Neutral,Normal,NULL,NULL,NULL,NULL
minute,Neutral,Normal,NULL,NULL,NULL,NULL
minutemen,Neutral,Normal,NULL,NULL,NULL,NULL
miracle,Positive,Normal,NULL,Virtue,NULL,NULL
miraculous,Positive,Normal,NULL,Virtue,NULL,NULL
mirror,Neutral,Normal,NULL,NULL,NULL,NULL
mirth,Positive,Normal,Pleasure,NULL,NULL,NULL
misbehave,Negative,Normal,NULL,NULL,Hostility,Active
misbehavior,Negative,Normal,NULL,Vice,NULL,Active
miscarriage,Neutral,Normal,NULL,NULL,NULL,NULL
mischief,Negative,Normal,NULL,NULL,NULL,Active
mischievous,Negative,Normal,NULL,NULL,NULL,Active
miser,Negative,Normal,NULL,NULL,NULL,NULL
miserable,Negative,Normal,Pain,NULL,NULL,Passive
misery,Negative,Normal,Pain,NULL,NULL,Passive
misfortune,Negative,Normal,NULL,Vice,NULL,Passive
misguide,Neutral,Normal,NULL,NULL,NULL,NULL
mishandle,Negative,Normal,NULL,NULL,NULL,Active
mishap,Negative,Normal,NULL,NULL,NULL,NULL
misinform,Negative,Understated,NULL,NULL,NULL,Active
misinformed,Negative,Understated,NULL,NULL,NULL,NULL
mislead,Negative,Normal,NULL,NULL,Hostility,Active
misled,Neutral,Normal,NULL,NULL,NULL,NULL
mismanagement,Neutral,Normal,NULL,NULL,NULL,NULL
misrepresent,Negative,Understated,NULL,NULL,NULL,Active
miss,Negative,Normal,NULL,NULL,NULL,Passive
missile,Neutral,Normal,NULL,NULL,Hostility,NULL
mission,Neutral,Normal,NULL,NULL,NULL,NULL
missionary,Neutral,Normal,NULL,NULL,NULL,Active
mississippi,Neutral,Normal,NULL,NULL,NULL,NULL
missouri,Neutral,Normal,NULL,NULL,NULL,NULL
mist,Neutral,Normal,NULL,NULL,NULL,NULL
mistake,Negative,Normal,NULL,Vice,NULL,Passive
mistaken,Negative,Understated,NULL,NULL,NULL,Active
mister,Neutral,Normal,NULL,NULL,NULL,NULL
mistook,Neutral,Normal,NULL,NULL,NULL,NULL
mistreat,Neutral,Normal,NULL,NULL,NULL,NULL
mistreatment,Neutral,Normal,NULL,NULL,NULL,NULL
mistress,Neutral,Normal,NULL,NULL,NULL,NULL
mistrust,Negative,Understated,NULL,NULL,NULL,Active
misunderstand,Negative,Normal,NULL,NULL,NULL,Passive
misunderstanding,Negative,Understated,NULL,NULL,NULL,NULL
misunderstood,Negative,Normal,NULL,NULL,NULL,Passive
misuse,Negative,Normal,NULL,Vice,NULL,NULL
mitigate,Neutral,Normal,NULL,NULL,NULL,NULL
mix,Negative,Normal,Neutral,Vice,NULL,Passive
mixture,Neutral,Normal,NULL,NULL,NULL,NULL
moan,Negative,Normal,Pain,NULL,NULL,Active
mob,Neutral,Normal,NULL,NULL,Hostility,NULL
mobile,Neutral,Normal,NULL,NULL,NULL,Active
mobility,Positive,Normal,NULL,NULL,NULL,NULL
mobilize,Positive,Normal,NULL,NULL,NULL,Active
mock,Negative,Normal,NULL,NULL,NULL,Active
mockery,Negative,Normal,NULL,NULL,NULL,NULL
mode,Neutral,Normal,NULL,NULL,NULL,NULL
moderate,Positive,Understated,NULL,Virtue,NULL,NULL
moderation,Positive,Understated,NULL,NULL,NULL,NULL
modern,Neutral,Normal,NULL,NULL,NULL,NULL
modernity,Positive,Normal,NULL,NULL,NULL,NULL
modernization,Neutral,Normal,NULL,Virtue,NULL,NULL
modest,Positive,Normal,NULL,Virtue,NULL,NULL
modesty,Positive,Understated,Neutral,NULL,NULL,NULL
modification,Neutral,Normal,NULL,NULL,NULL,Active
modify,Neutral,Normal,NULL,NULL,NULL,Active
moisture,Neutral,Normal,NULL,NULL,NULL,NULL
mold,Neutral,Normal,NULL,NULL,NULL,Active
molecular,Neutral,Normal,NULL,NULL,NULL,NULL
molest,Negative,Normal,NULL,NULL,Hostility,Active
moment,Neutral,Understated,NULL,NULL,NULL,NULL
momentary,Neutral,Understated,NULL,NULL,NULL,NULL
momentous,Positive,Overstated,NULL,NULL,NULL,NULL
momentum,Neutral,Normal,NULL,NULL,NULL,NULL
monarch,Neutral,Normal,NULL,NULL,NULL,NULL
monarchy,Neutral,Normal,NULL,NULL,NULL,NULL
monday,Neutral,Normal,NULL,NULL,NULL,NULL
monetary,Neutral,Normal,NULL,NULL,NULL,NULL
money,Neutral,Normal,NULL,NULL,NULL,NULL
mongolia,Neutral,Normal,NULL,NULL,NULL,NULL
monitor,Neutral,Normal,NULL,NULL,NULL,NULL
monkey,Neutral,Normal,NULL,NULL,NULL,NULL
monopoly,Neutral,Normal,NULL,NULL,NULL,NULL
monotonous,Negative,Normal,NULL,Vice,NULL,NULL
monotony,Negative,Normal,NULL,Vice,NULL,NULL
monster,Negative,Normal,NULL,NULL,Hostility,NULL
monstrous,Negative,Overstated,NULL,Vice,Hostility,NULL
montana,Neutral,Normal,NULL,NULL,NULL,NULL
month,Neutral,Normal,NULL,NULL,NULL,NULL
monument,Neutral,Normal,NULL,NULL,NULL,NULL
monumental,Positive,Overstated,NULL,NULL,NULL,NULL
mood,Neutral,Normal,Neutral,NULL,NULL,Passive
moody,Negative,Normal,Neutral,NULL,NULL,NULL
moon,Neutral,Normal,NULL,NULL,NULL,NULL
moral,Positive,Normal,NULL,Virtue,NULL,NULL
morale,Positive,Normal,Neutral,NULL,NULL,NULL
moralistic,Positive,Normal,NULL,NULL,NULL,NULL
morality,Positive,Normal,NULL,NULL,NULL,NULL
more,Neutral,Normal,NULL,NULL,NULL,NULL
moreover,Neutral,Overstated,NULL,NULL,NULL,NULL
morning,Neutral,Normal,NULL,NULL,NULL,NULL
morocco,Neutral,Normal,NULL,NULL,NULL,NULL
mortality,Neutral,Normal,NULL,NULL,NULL,NULL
mortar,Neutral,Normal,NULL,NULL,NULL,NULL
mortgage,Neutral,Normal,NULL,NULL,NULL,NULL
mortify,Negative,Normal,Pain,NULL,NULL,Passive
moscow,Neutral,Normal,NULL,NULL,NULL,NULL
most,Neutral,Overstated,NULL,NULL,NULL,NULL
motel,Neutral,Normal,NULL,NULL,NULL,NULL
moth,Neutral,Normal,NULL,NULL,NULL,NULL
mother,Neutral,Normal,NULL,NULL,Affiliation,NULL
motion,Neutral,Normal,NULL,NULL,NULL,Active
motionless,Negative,Normal,NULL,NULL,NULL,NULL
motivate,Positive,Normal,Neutral,NULL,NULL,Active
motivated,Positive,Normal,Neutral,NULL,NULL,Active
motivation,Positive,Normal,NULL,NULL,NULL,Active
motive,Positive,Normal,NULL,NULL,NULL,Active
motley,Negative,Normal,NULL,NULL,NULL,NULL
motor,Neutral,Normal,NULL,NULL,NULL,NULL
motorist,Neutral,Normal,NULL,NULL,NULL,NULL
mottled,Neutral,Normal,NULL,NULL,NULL,NULL
mound,Neutral,Normal,NULL,NULL,NULL,NULL
mount,Neutral,Normal,NULL,NULL,NULL,Active
mountain,Neutral,Normal,NULL,NULL,NULL,NULL
mourn,Negative,Normal,Pain,NULL,Affiliation,Passive
mourner,Negative,Normal,Pain,NULL,NULL,NULL
mouse,Neutral,Normal,NULL,NULL,NULL,NULL
mouth,Neutral,Normal,NULL,NULL,NULL,NULL
movable,Neutral,Normal,NULL,NULL,NULL,Passive
move,Neutral,Normal,Neutral,NULL,NULL,Active
movement,Neutral,Normal,NULL,NULL,NULL,Active
mover,Neutral,Normal,NULL,NULL,NULL,Active
movie,Neutral,Normal,NULL,NULL,NULL,NULL
mozambique,Neutral,Normal,NULL,NULL,NULL,NULL
mph,Neutral,Normal,NULL,NULL,NULL,NULL
mr,Neutral,Normal,NULL,NULL,NULL,NULL
mrs,Neutral,Normal,NULL,NULL,NULL,NULL
ms,Neutral,Normal,NULL,NULL,NULL,NULL
much,Neutral,Normal,NULL,NULL,NULL,NULL
mud,Neutral,Normal,NULL,NULL,NULL,NULL
muddle,Negative,Normal,NULL,NULL,NULL,Active
muddy,Negative,Understated,NULL,NULL,NULL,NULL
muffle,Neutral,Normal,NULL,NULL,NULL,Active
mule,Neutral,Normal,NULL,NULL,NULL,NULL
multilateral-force,Neutral,Normal,NULL,NULL,NULL,NULL
multiple,Neutral,Normal,NULL,NULL,NULL,NULL
multiplication,Neutral,Normal,NULL,NULL,NULL,NULL
multiply,Neutral,Normal,NULL,NULL,NULL,Active
multitude,Positive,Normal,NULL,NULL,NULL,NULL
mumble,Negative,Understated,NULL,NULL,NULL,NULL
mundane,Negative,Normal,NULL,Vice,NULL,NULL
municipal,Neutral,Normal,NULL,NULL,NULL,NULL
municipality,Neutral,Normal,NULL,NULL,NULL,NULL
munition,Neutral,Normal,NULL,NULL,NULL,NULL
murder,Negative,Normal,NULL,Vice,Hostility,Active
murderer,Neutral,Normal,NULL,NULL,NULL,NULL
murderous,Negative,Normal,NULL,NULL,Hostility,NULL
murky,Negative,Understated,NULL,NULL,NULL,NULL
murmur,Neutral,Normal,NULL,NULL,NULL,NULL
muscle,Neutral,Normal,NULL,NULL,NULL,NULL
muscular,Neutral,Normal,NULL,NULL,NULL,NULL
museum,Neutral,Normal,NULL,NULL,NULL,NULL
music,Neutral,Normal,NULL,NULL,NULL,NULL
musical,Neutral,Normal,NULL,NULL,NULL,NULL
musician,Neutral,Normal,NULL,NULL,NULL,NULL
must,Neutral,Normal,NULL,Virtue,NULL,NULL
muster,Neutral,Normal,NULL,NULL,NULL,Active
mutter,Negative,Normal,NULL,NULL,Hostility,NULL
mutton,Neutral,Normal,NULL,NULL,NULL,NULL
mutual,Positive,Normal,NULL,NULL,Affiliation,NULL
my,Neutral,Normal,NULL,NULL,NULL,NULL
myriad,Positive,Normal,NULL,NULL,NULL,NULL
myself,Negative,Normal,Pain,NULL,NULL,Passive
mysterious,Neutral,Normal,NULL,NULL,NULL,NULL
mystery,Neutral,Normal,NULL,NULL,NULL,NULL
mystic,Neutral,Normal,NULL,NULL,NULL,NULL
mystical,Neutral,Normal,NULL,NULL,NULL,NULL
myth,Neutral,Normal,NULL,NULL,NULL,NULL
nag,Negative,Normal,NULL,NULL,Hostility,Active
nail,Neutral,Normal,NULL,NULL,NULL,Active
naive,Negative,Normal,NULL,Vice,NULL,Passive
naked,Neutral,Normal,NULL,NULL,NULL,NULL
name,Neutral,Normal,NULL,NULL,NULL,Passive
narrative,Neutral,Normal,NULL,NULL,NULL,NULL
narrow,Neutral,Normal,NULL,NULL,NULL,NULL
nasty,Negative,Normal,NULL,NULL,Hostility,NULL
nation,Neutral,Normal,NULL,NULL,NULL,NULL
national,Neutral,Normal,NULL,NULL,NULL,NULL
nationalism,Neutral,Normal,NULL,NULL,NULL,NULL
nationalist,Neutral,Normal,NULL,NULL,NULL,NULL
nationalistic,Neutral,Normal,NULL,NULL,NULL,NULL
nationality,Neutral,Normal,NULL,NULL,NULL,NULL
native,Neutral,Normal,NULL,NULL,NULL,NULL
natural,Positive,Overstated,NULL,NULL,NULL,NULL
naturalization,Neutral,Normal,NULL,NULL,NULL,NULL
nature,Neutral,Normal,NULL,NULL,NULL,NULL
naughty,Negative,Normal,NULL,NULL,Hostility,NULL
naval,Neutral,Normal,NULL,NULL,NULL,NULL
navigable,Positive,Overstated,NULL,NULL,NULL,NULL
navigation,Neutral,Normal,NULL,NULL,NULL,NULL
navy,Neutral,Normal,NULL,NULL,NULL,NULL
nay,Neutral,Normal,NULL,NULL,NULL,NULL
nazi,Neutral,Normal,NULL,NULL,NULL,NULL
near,Neutral,Understated,NULL,NULL,NULL,Active
nearby,Neutral,Normal,NULL,NULL,NULL,NULL
neat,Positive,Normal,NULL,Virtue,NULL,NULL
nebraska,Neutral,Normal,NULL,NULL,NULL,NULL
nebulous,Negative,Understated,NULL,NULL,NULL,NULL
necessarily,Positive,Normal,NULL,NULL,NULL,NULL
necessary,Neutral,Overstated,NULL,NULL,NULL,NULL
necessitate,Neutral,Overstated,NULL,NULL,NULL,NULL
necessity,Neutral,Overstated,NULL,NULL,NULL,NULL
neck,Neutral,Normal,NULL,NULL,NULL,NULL
need,Negative,Normal,NULL,NULL,NULL,Passive
needle,Negative,Normal,NULL,NULL,Hostility,Active
needy,Negative,Normal,NULL,NULL,NULL,NULL
negate,Negative,Normal,NULL,NULL,Hostility,NULL
negation,Negative,Normal,NULL,Vice,NULL,NULL
negative,Negative,Normal,NULL,Vice,NULL,NULL
neglect,Negative,Normal,NULL,NULL,Hostility,NULL
negligence,Negative,Normal,NULL,Vice,NULL,NULL
negligent,Negative,Normal,NULL,Vice,NULL,NULL
negligible,Neutral,Understated,NULL,NULL,NULL,NULL
negotiate,Positive,Normal,NULL,NULL,NULL,Active
negotiation,Neutral,Normal,NULL,NULL,NULL,NULL
negotiator,Neutral,Normal,NULL,NULL,NULL,NULL
negro,Neutral,Normal,NULL,NULL,NULL,NULL
neighbor,Neutral,Normal,NULL,NULL,Affiliation,NULL
neighborhood,Neutral,Normal,NULL,NULL,NULL,NULL
neighbour,Neutral,Normal,NULL,NULL,NULL,NULL
neighbourhood,Neutral,Normal,NULL,NULL,NULL,NULL
neither,Neutral,Normal,NULL,NULL,NULL,NULL
nepal,Neutral,Normal,NULL,NULL,NULL,NULL
nephew,Neutral,Normal,NULL,NULL,NULL,NULL
nerve,Neutral,Normal,NULL,NULL,NULL,NULL
nervous,Negative,Normal,Pain,NULL,NULL,Passive
nervousness,Negative,Normal,Pain,NULL,NULL,NULL
nest,Neutral,Normal,NULL,NULL,NULL,NULL
netherlands,Neutral,Normal,NULL,NULL,NULL,NULL
network,Neutral,Normal,NULL,NULL,NULL,NULL
neurosis,Neutral,Normal,NULL,NULL,NULL,NULL
neurotic,Negative,Normal,Pain,NULL,NULL,NULL
neutral,Neutral,Normal,NULL,NULL,NULL,Passive
neutralism,Neutral,Normal,NULL,NULL,NULL,NULL
neutrality,Neutral,Normal,NULL,NULL,NULL,NULL
neutralize,Negative,Normal,NULL,NULL,NULL,Active
nevada,Neutral,Normal,NULL,NULL,NULL,NULL
never,Neutral,Understated,NULL,NULL,NULL,NULL
nevertheless,Neutral,Normal,NULL,NULL,NULL,NULL
new,Neutral,Normal,NULL,NULL,NULL,NULL
new-mexicao,Neutral,Normal,NULL,NULL,NULL,NULL
newborn,Neutral,Normal,NULL,NULL,NULL,NULL
newcomer,Neutral,Normal,NULL,NULL,NULL,NULL
newsmen,Neutral,Normal,NULL,NULL,NULL,NULL
newspaper,Neutral,Normal,NULL,NULL,NULL,NULL
newspaperman,Neutral,Normal,NULL,NULL,NULL,NULL
next,Neutral,Normal,NULL,NULL,NULL,NULL
nicaragua,Neutral,Normal,NULL,NULL,NULL,NULL
nice,Positive,Normal,NULL,Virtue,NULL,NULL
niche,Positive,Normal,NULL,NULL,NULL,NULL
nickel,Neutral,Normal,NULL,NULL,NULL,NULL
nickname,Neutral,Normal,NULL,NULL,NULL,NULL
nigeria,Neutral,Normal,NULL,NULL,NULL,NULL
nigers,Neutral,Normal,NULL,NULL,NULL,NULL
nigger,Neutral,Normal,NULL,NULL,Hostility,NULL
night,Neutral,Normal,NULL,NULL,NULL,NULL
nightmare,Negative,Normal,NULL,NULL,Hostility,NULL
nihilism,Neutral,Normal,NULL,NULL,NULL,NULL
nihilistic,Neutral,Normal,NULL,NULL,NULL,NULL
nimble,Positive,Normal,NULL,NULL,NULL,NULL
nine,Neutral,Normal,NULL,NULL,NULL,NULL
nineteen,Neutral,Normal,NULL,NULL,NULL,NULL
nineteenth,Neutral,Normal,NULL,NULL,NULL,NULL
ninetieth,Neutral,Normal,NULL,NULL,NULL,NULL
ninety,Neutral,Normal,NULL,NULL,NULL,NULL
ninth,Neutral,Normal,NULL,NULL,NULL,NULL
nix,Negative,Normal,NULL,NULL,NULL,NULL
nixon,Neutral,Normal,NULL,NULL,NULL,NULL
no,Neutral,Understated,NULL,NULL,Hostility,NULL
nobility,Positive,Normal,NULL,NULL,NULL,NULL
noble,Positive,Normal,NULL,Virtue,NULL,NULL
nobleman,Positive,Normal,NULL,NULL,NULL,NULL
nobody,Neutral,Understated,NULL,NULL,NULL,NULL
nod,Neutral,Normal,NULL,NULL,NULL,NULL
noise,Negative,Normal,NULL,NULL,NULL,NULL
noiseless,Positive,Normal,NULL,NULL,NULL,NULL
nominal,Neutral,Understated,NULL,NULL,NULL,Passive
nominate,Positive,Normal,NULL,NULL,Affiliation,Active
nomination,Neutral,Normal,NULL,NULL,NULL,NULL
non,Neutral,Normal,NULL,NULL,NULL,NULL
non-fiction,Neutral,Normal,NULL,NULL,NULL,NULL
non-intervention,Neutral,Normal,NULL,NULL,NULL,NULL
non-proliferation,Neutral,Normal,NULL,NULL,NULL,NULL
non-violence,Positive,Normal,NULL,Virtue,Affiliation,NULL
non-violent,Positive,Normal,NULL,Virtue,Affiliation,NULL
nonaligned,Neutral,Normal,NULL,NULL,NULL,NULL
nonchalant,Negative,Normal,NULL,NULL,NULL,NULL
none,Neutral,Normal,NULL,NULL,NULL,NULL
nonetheless,Neutral,Normal,NULL,NULL,NULL,NULL
nonsense,Negative,Normal,NULL,Vice,NULL,NULL
nonspecific,Neutral,Normal,NULL,NULL,NULL,NULL
nonverbal,Neutral,Normal,NULL,NULL,NULL,NULL
noon,Neutral,Normal,NULL,NULL,NULL,NULL
nope,Neutral,Normal,NULL,NULL,NULL,NULL
nor,Neutral,Normal,NULL,NULL,NULL,NULL
norm,Neutral,Normal,NULL,NULL,NULL,NULL
normal,Positive,Overstated,NULL,Virtue,NULL,NULL
north,Neutral,Normal,NULL,NULL,NULL,NULL
northeast,Neutral,Normal,NULL,NULL,NULL,NULL
northerly,Neutral,Normal,NULL,NULL,NULL,NULL
northern,Neutral,Normal,NULL,NULL,NULL,NULL
northern-rhodesia,Neutral,Normal,NULL,NULL,NULL,NULL
northwest,Neutral,Normal,NULL,NULL,NULL,NULL
norway,Neutral,Normal,NULL,NULL,NULL,NULL
nose,Neutral,Normal,NULL,NULL,NULL,NULL
nosey,Negative,Normal,NULL,NULL,NULL,NULL
not,Neutral,Normal,NULL,NULL,NULL,NULL
notable,Positive,Overstated,NULL,NULL,NULL,NULL
note,Neutral,Normal,NULL,Virtue,NULL,Passive
noteworthy,Neutral,Normal,NULL,Virtue,NULL,NULL
nothing,Neutral,Understated,NULL,NULL,NULL,NULL
notice,Neutral,Normal,NULL,NULL,NULL,Passive
noticeable,Neutral,Normal,NULL,NULL,NULL,NULL
notion,Neutral,Normal,NULL,NULL,NULL,NULL
notoriety,Positive,Overstated,Neutral,NULL,Affiliation,NULL
notorious,Negative,Overstated,NULL,Vice,NULL,NULL
notwithstanding,Neutral,Normal,NULL,NULL,NULL,NULL
noun,Neutral,Normal,NULL,NULL,NULL,NULL
nourish,Positive,Normal,NULL,NULL,Affiliation,Active
nourishment,Positive,Normal,NULL,NULL,NULL,NULL
novel,Neutral,Normal,NULL,NULL,NULL,NULL
novelist,Neutral,Normal,NULL,NULL,NULL,NULL
novelty,Positive,Overstated,NULL,NULL,NULL,NULL
november,Neutral,Normal,NULL,NULL,NULL,NULL
novice,Negative,Normal,NULL,NULL,NULL,NULL
now,Neutral,Normal,NULL,NULL,NULL,NULL
nowhere,Neutral,Understated,NULL,NULL,NULL,NULL
nuclear,Neutral,Normal,NULL,NULL,NULL,NULL
nuclei,Neutral,Normal,NULL,NULL,NULL,NULL
nucleus,Neutral,Normal,NULL,NULL,NULL,NULL
nude,Neutral,Normal,NULL,NULL,NULL,NULL
nuisance,Negative,Normal,NULL,Vice,NULL,NULL
nullification,Negative,Normal,NULL,NULL,NULL,NULL
nullify,Negative,Normal,NULL,NULL,NULL,NULL
numb,Negative,Normal,Pain,NULL,NULL,NULL
number,Neutral,Understated,NULL,NULL,NULL,NULL
numerical,Neutral,Normal,NULL,NULL,NULL,NULL
numerous,Neutral,Overstated,NULL,NULL,NULL,NULL
nurse,Positive,Normal,NULL,NULL,Affiliation,Active
nurture,Positive,Normal,NULL,NULL,Affiliation,Active
nut,Neutral,Normal,NULL,NULL,NULL,NULL
nutrient,Positive,Normal,NULL,NULL,NULL,NULL
nutrition,Neutral,Normal,NULL,NULL,NULL,NULL
nuts,Negative,Normal,NULL,NULL,NULL,NULL
nyasaland,Neutral,Normal,NULL,NULL,NULL,NULL
o'clock,Neutral,Normal,NULL,NULL,NULL,NULL
oak,Neutral,Normal,NULL,NULL,NULL,NULL
oas,Neutral,Normal,NULL,NULL,NULL,NULL
oasis,Positive,Normal,NULL,NULL,NULL,NULL
oat,Neutral,Normal,NULL,NULL,NULL,NULL
oath,Neutral,Normal,NULL,NULL,NULL,NULL
obedience,Positive,Normal,NULL,NULL,Affiliation,Active
obedient,Positive,Normal,NULL,NULL,Affiliation,Active
obey,Positive,Normal,NULL,NULL,NULL,Passive
object,Negative,Normal,NULL,NULL,Hostility,Active
objection,Negative,Normal,Neutral,NULL,NULL,NULL
objective,Positive,Normal,NULL,Virtue,NULL,NULL
obligation,Neutral,Normal,NULL,Virtue,NULL,NULL
oblige,Positive,Normal,NULL,NULL,NULL,NULL
oblique,Negative,Understated,NULL,NULL,NULL,NULL
obliterate,Negative,Normal,NULL,NULL,Hostility,NULL
obnoxious,Negative,Normal,NULL,Vice,Hostility,NULL
obscure,Negative,Understated,NULL,NULL,NULL,NULL
obscurity,Neutral,Normal,NULL,NULL,NULL,NULL
observance,Neutral,Normal,NULL,NULL,NULL,NULL
observation,Neutral,Normal,NULL,NULL,NULL,Passive
observe,Neutral,Normal,NULL,NULL,NULL,Passive
