Word,Polarity,Intensity,SubjectivityType,SubjectivityPolarity
해석,COMP,Medium,Judgment,COMP
해소,POS,Medium,Emotion,POS
해외,POS,Low,Argument,POS
해이,NEG,Medium,Judgment,NEG
해저,POS,Medium,Judgment,POS
해적,NEG,Medium,Argument,POS
해피,POS,Medium,Judgment,POS
해학,POS,Medium,Emotion,POS
핵심,NEG,Medium,Judgment,POS
햇곡식,POS,Medium,Argument,POS
햇살,POS,Medium,Judgment,POS
행각,NEG,Medium,Judgment,NEG
행동,NEG,Medium,Judgment,NEUT
행복,POS,Medium,Emotion,POS
행복하,POS,Medium,Emotion,POS
행복하게,POS,Medium,Judgment,POS
행복한,NEG,Medium,Argument,POS
행복하지,NEG,High,Emotion,NEG
행사,POS,Medium,Judgment,POS
행세,NEG,Medium,Judgment,NEG
행위,NEG,Medium,Judgment,NEG
행정,POS,Medium,Judgment,POS
행태,NEG,High,Judgment,NEG
향기,POS,Medium,Judgment,POS
향상,POS,Medium,Judgment,POS
향상되,POS,Medium,Judgment,POS
향하,POS,High,Emotion,POS
향한,POS,Medium,Judgment,POS
허구,POS,Medium,Judgment,POS
허다,NEG,Medium,Judgment,NEG
허둥대,NEG,High,Judgment,NEUT
허리,NEG,High,Emotion,NEG
허물,POS,Medium,Judgment,POS
허위,NEG,Medium,Judgment,NEG
헤아리,NEG,Medium,Agreement,NEG
혀,NEG,Medium,Argument,POS
현대,POS,Medium,Judgment,POS
현란,NEUT,High,Judgment,NEUT
현실,POS,Medium,Judgment,POS
현악,POS,Medium,Argument,POS
현재,NEUT,Low,Argument,POS
혈액,NEG,Medium,Argument,POS
혐의,NEG,High,Judgment,NEG
협력,POS,Medium,Judgment,POS
협박,NEUT,High,Intention,POS
협심증,NEUT,Medium,Argument,POS
협의,COMP,Medium,Judgment,COMP
협조자,POS,Medium,Judgment,POS
형,POS,High,Judgment,POS
형식,POS,Medium,Judgment,POS
형제,POS,Medium,Judgment,POS
형태,NEG,Medium,Judgment,NEG
형편,NEG,Medium,Judgment,NEG
호,POS,High,Judgment,POS
호로,POS,High,Judgment,POS
호감,POS,High,Emotion,POS
호기심,POS,Medium,Emotion,POS
호박,POS,Medium,Argument,POS
호박고지,POS,Medium,Argument,POS
호소,NEUT,Medium,Argument,POS
호응,NEUT,Medium,Judgment,NEUT
호전,NEG,Medium,Judgment,NEG
호텔,NEUT,Low,Argument,POS
호흡,NEUT,Medium,Argument,POS
혹시,NEUT,Low,Argument,POS
혹은,POS,High,Judgment,POS
혼,NEUT,Medium,Judgment,NEUT
혼나,NEG,Medium,Judgment,NEG
혼란,NEG,Medium,Judgment,NEG
혼자,NEG,Medium,Argument,POS
홀아비,NEG,Medium,Judgment,NEG
홍보,NEG,Low,Judgment,NEG
홍역,NEG,High,Judgment,NEG
화,POS,Medium,Judgment,POS
화하,NEUT,High,Judgment,NEUT
화급,POS,High,Judgment,POS
화려,POS,Medium,Judgment,POS
화려하,POS,Medium,Judgment,POS
화상,NEG,High,Judgment,NEG
화장실,NEUT,Medium,Argument,POS
화장품,POS,Medium,Judgment,POS
화재,NEG,Low,Judgment,NEG
화제,POS,Medium,Judgment,POS
화합,POS,Medium,Judgment,POS
확대,POS,High,Judgment,POS
확보,POS,Low,Judgment,POS
확산,POS,Medium,Judgment,POS
확산되,POS,Medium,Judgment,POS
확신,POS,Medium,Agreement,POS
확실,NEUT,Medium,Judgment,NEUT
확실하,NEUT,Medium,Judgment,NEUT
확실한,POS,Medium,Argument,POS
확실하지,NEG,Medium,Judgment,NEG
확실히,NEG,Medium,Judgment,NEG
확인,NEG,Medium,Argument,POS
확인하는,NEG,Medium,Argument,POS
확인할,POS,Medium,Argument,POS
확인하지,NEG,Medium,Judgment,NEG
환경,NEG,High,Judgment,NEG
환골탈태,POS,High,Judgment,POS
환불,NEG,Medium,Judgment,NEG
환상,POS,Medium,Judgment,POS
환영,POS,High,Emotion,POS
환자,NEG,Low,Argument,POS
환하,POS,Medium,Judgment,POS
환호,POS,Medium,Judgment,POS
환희,POS,Medium,Emotion,POS
활기,POS,Medium,Judgment,POS
활달,POS,Medium,Judgment,POS
활동,POS,Medium,Judgment,POS
활발,POS,Medium,Judgment,POS
활발하,POS,Medium,Judgment,POS
활발하게,POS,Medium,Judgment,POS
활성화,POS,Low,Judgment,POS
활용,POS,Medium,Judgment,POS
활짝,POS,Low,Argument,POS
황금기,POS,High,Judgment,POS
황당,NEG,Medium,Judgment,NEG
황폐,NEG,Medium,Judgment,NEG
황홀,POS,High,Emotion,POS
회,POS,Medium,Judgment,POS
회선,POS,Medium,Judgment,POS
회귀,POS,Medium,Judgment,POS
회생,NEG,Medium,Judgment,NEG
회피,NEG,Medium,Judgment,NEG
회화,POS,Low,Judgment,POS
획일,NEUT,Low,Judgment,NEUT
횡설수설,NEG,Medium,Judgment,NEG
횡행,NEG,Medium,Judgment,NEG
효과,POS,Medium,Judgment,POS
효도,POS,Low,Judgment,POS
효율,POS,Medium,Judgment,POS
후,NEUT,Medium,Judgment,POS
훈훈,POS,Medium,Judgment,POS
훈훈하,POS,Medium,Judgment,POS
훌륭,POS,Medium,Judgment,POS
훌륭하,POS,Medium,Judgment,POS
훌륭히,NEG,High,Judgment,POS
훌쩍,POS,Medium,Judgment,POS
훤히,POS,Low,Judgment,POS
훨씬,POS,High,Judgment,POS
휴식,NEG,Medium,Argument,POS
흉내,POS,Medium,Judgment,POS
흉내내,POS,Medium,Judgment,POS
흐르,NEG,Medium,Argument,POS
흐른,NEG,Medium,Argument,POS
흐르는,NEG,Medium,Argument,POS
흐름,COMP,Medium,Argument,POS
흑인,POS,Medium,Judgment,POS
흔들,NEG,Medium,Judgment,NEUT
흔들리,NEG,Medium,Judgment,NEG
흔들리는,NEG,Medium,Judgment,NEG
흔하,NEG,Medium,Judgment,NEG
흔히,POS,None,Judgment,POS
흘러가,NEG,Low,Judgment,NEG
흘리,NEG,High,Judgment,NEG
흙탕물,NEG,High,Argument,POS
흠모,POS,Medium,Emotion,POS
흡수,POS,Medium,Judgment,POS
흥겹,POS,Medium,Emotion,POS
흥미,POS,Medium,Judgment,POS
흥미롭,POS,Medium,Judgment,POS
흥미진진,POS,Medium,Judgment,POS
흥취,POS,Medium,Judgment,POS
흥하,POS,Medium,Judgment,POS
흥행,POS,High,Judgment,POS
희극,NEUT,High,Judgment,NEUT
희망,POS,Medium,Judgment,POS
희박,NEG,High,Judgment,NEG
희생,POS,Medium,Judgment,NEG
희소식,POS,Medium,Judgment,POS
히스테리,NEG,Medium,Judgment,NEG
힘,POS,Medium,Judgment,POS
힘안,NEG,Medium,Judgment,NEG
힘겹,NEG,Medium,Argument,POS
힘들,NEG,Low,Argument,POS
힘차,NEG,Medium,Judgment,NEG
힘찬,NEG,Medium,Judgment,NEG
